Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxvii.actor,available,52,2%,6,Mathematics,,,
ablated.actor,available,52,1%,7,Science,,,
eightyone.actor,available,52,3%,10,Mathematics,,,
ixl.actor,available,52,9%,3,Mathematics,,,
lxxiii.actor,available,52,1%,6,Mathematics,,,
lxxv.actor,available,52,1%,4,Mathematics,,,
ninetysix.actor,available,52,4%,10,Mathematics,,,
lxxxii.actor,available,52,1%,6,Mathematics,,,
eightytwo.actor,available,52,4%,10,Mathematics,,,
chagrined.actor,available,52,1%,9,Humanities,,,
lxvi.actor,available,52,3%,4,Mathematics,,,
sixtyfour.actor,available,52,3%,10,Mathematics,,,
lxxxiv.actor,available,52,1%,6,Mathematics,,,
lxv.actor,available,52,5%,3,Mathematics,,,
lxxxv.actor,available,52,1%,5,Mathematics,,,
ninetyone.actor,available,52,5%,10,Mathematics,,,
abstruse.actor,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxvii.actor,available,52,1%,5,Mathematics,,,
uphill.actor,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfive.actor,available,52,3%,10,Mathematics,,,
lxxxi.actor,available,52,1%,5,Mathematics,,,
xcviii.actor,available,52,1%,6,Mathematics,,,
lxxvi.actor,available,52,1%,5,Mathematics,,,
xciv.actor,available,52,2%,4,Mathematics,,,
xcii.actor,available,52,2%,4,Mathematics,,,
ixc.actor,available,52,5%,3,Mathematics,,,
aboulic.actor,available,52,1%,7,Medicine,,,
decumbent.actor,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvii.actor,available,52,1%,5,Mathematics,,,
xciii.actor,available,52,1%,5,Mathematics,,,
lxxiv.actor,available,52,1%,5,Mathematics,,,
sixtytwo.actor,available,52,3%,9,Mathematics,,,
sixtysix.actor,available,52,4%,9,Mathematics,,,
adenoidal.actor,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xci.actor,available,52,4%,3,Mathematics,,,
lxxi.actor,available,52,1%,4,Mathematics,,,
lxii.actor,available,52,1%,4,Mathematics,,,
lxviii.actor,available,52,1%,6,Mathematics,,,
xcv.actor,available,52,7%,3,Mathematics,,,
xcvi.actor,available,52,2%,4,Mathematics,,,
lxxii.actor,available,52,1%,5,Mathematics,,,
lxxxvii.actor,available,52,1%,7,Mathematics,,,
lxiv.actor,available,52,3%,4,Mathematics,,,
lxxxvi.actor,available,52,1%,6,Mathematics,,,
lxi.actor,available,52,5%,3,Mathematics,,,
abomasal.actor,available,50,0%,8,Agriculture,,,
gillless.actor,available,50,0%,9,Science,,,
abdicable.actor,available,50,0%,9,Law,,,
acellular.actor,available,50,1%,9,Science,,,
lxx.actor,available,50,5%,3,Mathematics,,,
abbatial.actor,available,50,0%,8,Religion,,,
triplet.actor,available,50,8%,7,Science,,,
adhominem.actor,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.actor,available,50,0%,9,Medicine,,,
ogdoad.actor,available,50,1%,6,Mathematics,,,
needlelike.actor,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.actor,available,50,1%,9,Law,,,
adactylous.actor,available,50,0%,10,Science,,,
vinegary.actor,available,50,1%,8,Food and Beverage,,,
abranchial.actor,available,50,0%,10,Science,,,
broached.actor,available,50,0%,8,Food and Beverage,,,
aculeated.actor,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.actor,available,50,0%,9,Science,,,
cinque.actor,available,50,7%,6,Mathematics,,,
notguilty.actor,available,48,5%,10,Law,,,
apriori.actor,available,48,13%,8,Mathematics,,,
lxxxviii.actor,available,48,1%,8,Mathematics,,,
quaternary.actor,available,46,3%,10,Mathematics,,,
stripling.actor,available,46,2%,9,"Education,Entertainment,Healthcare",,,
accurst.actor,available,40,1%,7,Religion,,,
